id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
KL79MSSL2TB010727,2026 Chevrolet Trailblazer ACTIV,"New | 2026 Chevrolet Trailblazer ACTIV | Body: 4D Sport Utility | Exterior: Sterling Gray Metallic | Interior: Jet Black with Yellow stitching, Evotex seat trim | Engine: ECOTEC 1.3L Turbo engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Gasoline | Stock #: 010727 | VIN: KL79MSSL2TB010727 | MPG: 26 city / 29 hwy",in stock,new,34870.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-trailblazer-activ-all-wheel-drive-suv-kl79mssl2tb010727/,https://vehicle-images.carscommerce.inc/2db3-110011585/KL79MSSL2TB010727/50b4c30e18b39072f49b5fab61029e52.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30383.00 USD,,2026-Chevrolet-Trailblazer,,Sterling Gray Metallic,,,,,,,https://vehicle-images.carscommerce.inc/e41a-110011585/KL79MSSL2TB010727/35c1b0a46bff4948e088b153c20e7466.jpg,https://vehicle-images.carscommerce.inc/6f2e-110011585/KL79MSSL2TB010727/1aa0e851bd742d546f2f79e04d27e95f.jpg,https://vehicle-images.carscommerce.inc/4970-110011585/KL79MSSL2TB010727/dad8afbf96ccc40a910422f5a1a4fbfa.jpg,,,,4D Sport Utility,All Wheel Drive,
1GCUKJEL8TZ230762,2026 Chevrolet Silverado 1500 High Country,"New | 2026 Chevrolet Silverado 1500 High Country | Body: Crew Cab | Exterior: Polar White Tricoat | Interior: Jet Black/Umber, Perforated leather seating surfaces | Engine: 6.2L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 230762 | VIN: 1GCUKJEL8TZ230762 | MPG: 15 city / 20 hwy",in stock,new,68865.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-high-country-four-wheel-drive-crew-cab-1gcukjel8tz230762/,https://vehicle-images.carscommerce.inc/8845-110011585/1GCUKJEL8TZ230762/8b34553dc2ae4da7376aa61c852a6187.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,68865.00 USD,,2026-Chevrolet-Silverado-1500,,Polar White Tricoat,,,,,,,https://vehicle-images.carscommerce.inc/70d9-110011585/1GCUKJEL8TZ230762/5eb7b9007ef67aacd3e865bd5ee971fa.jpg,https://vehicle-images.carscommerce.inc/4400-110011585/1GCUKJEL8TZ230762/b2138ba5a45b35bbb92bbae98e4abab8.jpg,https://vehicle-images.carscommerce.inc/dd94-110011585/1GCUKJEL8TZ230762/1b9eaae163204e72a8395c2e1d46092b.jpg,,,,Crew Cab,Four Wheel Drive,
1GB5KLE71SF316180,2025 Chevrolet Silverado 2500 HD WT,"New | 2025 Chevrolet Silverado 2500 HD WT | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gas | Stock #: FS6180 | VIN: 1GB5KLE71SF316180",in stock,new,64118.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle71sf316180/,https://vehicle-images.carscommerce.inc/69f0-110011585/1GB5KLE71SF316180/thumbnails/large/016cc9ad9492d5342b0ae8e43d0c0160.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,64118.00 USD,,2025-Chevrolet-Silverado-2500-HD-WT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/69f0-110011585/1GB5KLE71SF316180/016cc9ad9492d5342b0ae8e43d0c0160.jpg,https://vehicle-images.carscommerce.inc/e396-110011585/1GB5KLE71SF316180/e501d1fd955265bf210138a7da6103d3.jpg,https://vehicle-images.carscommerce.inc/5587-110011585/1GB5KLE71SF316180/49e2aaa1c93c4ef87ac6f94794f9a0d4.jpg,,,,Double Cab,Four Wheel Drive,
1HA0GRF79SN011472,2025 Chevrolet Express Cutaway 1WT,"New | 2025 Chevrolet Express Cutaway 1WT | Body: Cutaway | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FR1472 | VIN: 1HA0GRF79SN011472",in stock,new,66775.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf79sn011472/,https://vehicle-images.carscommerce.inc/2d10-110011585/1HA0GRF79SN011472/b449b29096af73155b2ce710ec4ca31c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66775.00 USD,,2025-Chevrolet-Express-Cutaway,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/3e75-110011585/1HA0GRF79SN011472/5e4a0cd6bfffd49c3d7792e82c455d86.jpg,https://vehicle-images.carscommerce.inc/310c-110011585/1HA0GRF79SN011472/d7236cb0bcd22eb6e048cd932dc61340.jpg,https://vehicle-images.carscommerce.inc/c17e-110011585/1HA0GRF79SN011472/8cac22337cce9b86083db298e397b16e.jpg,,,,Cutaway,Rear Wheel Drive,
2GCUKGED7T1143665,2026 Chevrolet Silverado 1500 LTZ LTZ,New | 2026 Chevrolet Silverado 1500 LTZ LTZ | Body: Crew Cab | Exterior: Summit White | Interior: Gideon/Very Dark Atmosphere | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 143665 | VIN: 2GCUKGED7T1143665 | MPG: 15 city / 19 hwy,in stock,new,60675.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-ltz-four-wheel-drive-crew-cab-2gcukged7t1143665/,https://vehicle-images.carscommerce.inc/4333-110011585/2GCUKGED7T1143665/thumbnails/large/47411fd72c8b7de124e78614a3637a6e.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,60675.00 USD,,2026-Chevrolet-Silverado-1500-LTZ,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/4333-110011585/2GCUKGED7T1143665/47411fd72c8b7de124e78614a3637a6e.jpg,https://vehicle-images.carscommerce.inc/ac20-110011585/2GCUKGED7T1143665/5b17352aeb60cab2e497ffbb24b7325a.jpg,https://vehicle-images.carscommerce.inc/f58d-110011585/2GCUKGED7T1143665/1647d054fcb91ebd82825316b20f3fe3.jpg,,,,Crew Cab,Four Wheel Drive,
1GCPACED7SZ290518,2025 Chevrolet Silverado 1500 LT,"New | 2025 Chevrolet Silverado 1500 LT | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Cloth seat trim | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Stock #: FC0518 | VIN: 1GCPACED7SZ290518 | Mileage: 3 miles | MPG: 16 city / 21 hwy",in stock,new,49090.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-1500-lt-rear-wheel-drive-crew-cab-1gcpaced7sz290518/,https://vehicle-images.carscommerce.inc/f1fb-110011585/1GCPACED7SZ290518/thumbnails/large/da2bc90d60d7030c2c079c13756234db.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49090.00 USD,,2025-Chevrolet-Silverado-1500-LT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/f1fb-110011585/1GCPACED7SZ290518/da2bc90d60d7030c2c079c13756234db.jpg,https://vehicle-images.carscommerce.inc/17cb-110011585/1GCPACED7SZ290518/99825f5c1d16c6d6ddca41aaa2edcf46.jpg,https://vehicle-images.carscommerce.inc/fdb1-110011585/1GCPACED7SZ290518/3b0b864ba850f04aceb3536d61b079f6.jpg,,,,Crew Cab,Rear Wheel Drive,
1GB2KLE7XSF280718,2025 Chevrolet Silverado 2500 HD WT,"New | 2025 Chevrolet Silverado 2500 HD WT | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gas | Stock #: FK0718 | VIN: 1GB2KLE7XSF280718",in stock,new,65075.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb2kle7xsf280718/,https://vehicle-images.carscommerce.inc/9d95-110011585/1GB2KLE7XSF280718/thumbnails/large/d8c98ac2c36f0a61aeaa3f3cf98df464.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,65075.00 USD,,2025-Chevrolet-Silverado-2500-HD-WT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/9d95-110011585/1GB2KLE7XSF280718/d8c98ac2c36f0a61aeaa3f3cf98df464.jpg,https://vehicle-images.carscommerce.inc/3601-110011585/1GB2KLE7XSF280718/ae49f0d47de6c324962a6f735d8f4770.jpg,https://vehicle-images.carscommerce.inc/4961-110011585/1GB2KLE7XSF280718/d8b6bda2a7c0d98316d38e216d1729ee.jpg,,,,Double Cab,Four Wheel Drive,
1C6PJTAG1SL509760,2025 Jeep Gladiator Nighthawk,"Certified Pre-Owned | 2025 Jeep Gladiator Nighthawk | Body: Crew Cab | Exterior: White | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 7LN3047 | VIN: 1C6PJTAG1SL509760 | Mileage: 9,760 miles | MPG: 17 city / 22 hwy",in stock,used,38500.00 USD,https://www.parksrichmond.com/inventory/used-2025-jeep-gladiator-nighthawk-4wd-4d-crew-cab-1c6pjtag1sl509760/,https://vehicle-images.carscommerce.inc/38f1-110011585/1C6PJTAG1SL509760/thumbnails/large/3dc5bb0892996cef0705ebd091b40210.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2025-Jeep-Gladiator,,White,,,,,,,https://vehicle-images.carscommerce.inc/38f1-110011585/1C6PJTAG1SL509760/3dc5bb0892996cef0705ebd091b40210.jpg,https://vehicle-images.carscommerce.inc/4926-110011585/1C6PJTAG1SL509760/7b4309f8f346e5dce09a5984db23aba2.jpg,https://vehicle-images.carscommerce.inc/e122-110011585/1C6PJTAG1SL509760/d22b877cc4606041061a93d4ffc0d66d.jpg,,,,Crew Cab,4WD,
1HTKHPVMXRH345365,2024 Chevrolet Silverado 6500 HD Work Truck,"New | 2024 Chevrolet Silverado 6500 HD Work Truck | Body: Regular Cab | Exterior: Summit White | Interior: Dark Ash seats with Jet Black interior accents, Vinyl seat trim | Engine: Duramax 6.6L Turbo-Diesel V8, 350 hp @ 2500 rpm, 750 lb.-ft. torque @ 1400 rpm | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Diesel | Stock #: FK5365 | VIN: 1HTKHPVMXRH345365",in stock,new,54998.00 USD,https://www.parksrichmond.com/inventory/new-2024-chevrolet-silverado-6500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvmxrh345365,https://vehicle-images.carscommerce.inc/abaf-110011585/1HTKHPVMXRH345365/thumbnails/large/c58bf0aed3f6356b847736a0f3e88e75.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54998.00 USD,,2024-Chevrolet-Silverado-6500-HD,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/abaf-110011585/1HTKHPVMXRH345365/c58bf0aed3f6356b847736a0f3e88e75.jpg,https://vehicle-images.carscommerce.inc/8a4d-110011585/1HTKHPVMXRH345365/28271dba4dd3e61536577f69f99c5eed.jpg,https://vehicle-images.carscommerce.inc/51a7-110011585/1HTKHPVMXRH345365/0cb0425e39776032b5a14b2d19e2b336.jpg,,,,Regular Cab,Rear Wheel Drive,
1GCPKAEK6TZ182957,2026 Chevrolet Silverado 1500 WT,"New | 2026 Chevrolet Silverado 1500 WT | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FS2957X | VIN: 1GCPKAEK6TZ182957 | MPG: 17 city / 20 hwy",in stock,new,48420.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-wt-four-wheel-drive-crew-cab-1gcpkaek6tz182957/,https://vehicle-images.carscommerce.inc/19e4-110011585/1GCPKAEK6TZ182957/thumbnails/large/8072f3b895ca310c6a409235ffe11fb7.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44392.00 USD,,2026-Chevrolet-Silverado-1500-WT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/19e4-110011585/1GCPKAEK6TZ182957/8072f3b895ca310c6a409235ffe11fb7.jpg,https://vehicle-images.carscommerce.inc/e316-110011585/1GCPKAEK6TZ182957/42dab5b073b5947b27feb546bb7defab.jpg,https://vehicle-images.carscommerce.inc/2bd8-110011585/1GCPKAEK6TZ182957/39e680e0581ec9c7308313b2a6cabd98.jpg,,,,Crew Cab,Four Wheel Drive,
1GCWGBF73S1209347,2025 Chevrolet Express Cargo WT,"New | 2025 Chevrolet Express Cargo WT | Body: Van | Exterior: Summit White | Interior: Medium Pewter, Vinyl Seat Trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FS9347 | VIN: 1GCWGBF73S1209347",in stock,new,53183.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-extended-wheelbase-1gcwgbf73s1209347/,https://vehicle-images.carscommerce.inc/46d1-110011585/1GCWGBF73S1209347/thumbnails/large/e5e910c27a819f6abd7a189afc05bfdc.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53183.00 USD,,2025-Chevrolet-Express-Cargo-WT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/46d1-110011585/1GCWGBF73S1209347/e5e910c27a819f6abd7a189afc05bfdc.jpg,https://vehicle-images.carscommerce.inc/1d25-110011585/1GCWGBF73S1209347/01fa0cc6013fc2a8fd7265f2a08e2dea.jpg,https://vehicle-images.carscommerce.inc/a5d7-110011585/1GCWGBF73S1209347/2470d94d8ed7f5444d5362d1615d8e47.jpg,,,,Van,Rear Wheel Drive,
1GCPTDEK2S1214296,2025 Chevrolet Colorado Z71,New | 2025 Chevrolet Colorado Z71 | Body: Crew Cab | Exterior: Black | Interior: Jet Black/Adrenaline Red | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 214296 | VIN: 1GCPTDEK2S1214296 | MPG: 18 city / 22 hwy,in stock,new,53290.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-colorado-z71-four-wheel-drive-crew-cab-1gcptdek2s1214296,https://vehicle-images.carscommerce.inc/1c26-110011585/1GCPTDEK2S1214296/1c5e1f9286b7deec2dd9009903e8e256.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45290.00 USD,,2025-Chevrolet-Colorado,,Black,,,,,,,https://vehicle-images.carscommerce.inc/29e6-110011585/1GCPTDEK2S1214296/222e3c97b71e6fe6e6215c21499b3d3f.jpg,https://vehicle-images.carscommerce.inc/3ade-110011585/1GCPTDEK2S1214296/bbece30ce1769320e9c82895e21f96c8.jpg,https://vehicle-images.carscommerce.inc/1095-110011585/1GCPTDEK2S1214296/9c90a6e4290315b149b961f408de2248.jpg,,,,Crew Cab,Four Wheel Drive,
1GCPTDEK0S1216726,2025 Chevrolet Colorado Z71,New | 2025 Chevrolet Colorado Z71 | Body: Crew Cab | Exterior: Radiant Red Tintcoat | Interior: Jet Black/Adrenaline Red | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 216726 | VIN: 1GCPTDEK0S1216726 | MPG: 18 city / 22 hwy,in stock,new,54885.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-colorado-z71-four-wheel-drive-crew-cab-1gcptdek0s1216726/,https://vehicle-images.carscommerce.inc/9b38-110011585/1GCPTDEK0S1216726/thumbnails/large/8bfcfe66c1aaf0ba81a2c8faddac8dd9.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45785.00 USD,,2025-Chevrolet-Colorado,,Radiant Red Tintcoat,,,,,,,https://vehicle-images.carscommerce.inc/9b38-110011585/1GCPTDEK0S1216726/8bfcfe66c1aaf0ba81a2c8faddac8dd9.jpg,https://vehicle-images.carscommerce.inc/3487-110011585/1GCPTDEK0S1216726/d726285683c60c8e894c4057d939a24b.jpg,https://vehicle-images.carscommerce.inc/3df4-110011585/1GCPTDEK0S1216726/802383b12239f9edbbf8ea20774925dd.jpg,,,,Crew Cab,Four Wheel Drive,
1GCRKAED3TZ257494,2026 Chevrolet Silverado 1500 WT WT,"New | 2026 Chevrolet Silverado 1500 WT WT | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: FK7494 | VIN: 1GCRKAED3TZ257494 | MPG: 15 city / 19 hwy",in stock,new,43795.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-wt-four-wheel-drive-double-cab-1gcrkaed3tz257494/,https://vehicle-images.carscommerce.inc/2207-110011585/1GCRKAED3TZ257494/dfbe7a38c9d781f07635b19cd0f5751b.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43795.00 USD,,2026-Chevrolet-Silverado-1500-WT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/b743-110011585/1GCRKAED3TZ257494/c8325cf2c002a1db48d542c7ae5238da.jpg,https://vehicle-images.carscommerce.inc/386c-110011585/1GCRKAED3TZ257494/160785b19c1468b73bace8e567cadfa5.jpg,https://vehicle-images.carscommerce.inc/fbab-110011585/1GCRKAED3TZ257494/b0a285cbfd36cd566a48e850deb619d0.jpg,,,,Double Cab,Four Wheel Drive,
1GCUKEED0TZ112897,2026 Chevrolet Silverado 1500 RST,"New | 2026 Chevrolet Silverado 1500 RST | Body: Crew Cab | Exterior: Riptide Blue Metallic | Interior: Jet Black, Leather-appointed front outboard seating positions | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 112897P | VIN: 1GCUKEED0TZ112897 | MPG: 16 city / 19 hwy",in stock,new,54090.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcukeed0tz112897/,https://vehicle-images.carscommerce.inc/d341-110011585/1GCUKEED0TZ112897/thumbnails/large/d759ec0f67245fb67ce899cef0e8a029.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54090.00 USD,,2026-Chevrolet-Silverado-1500,,Riptide Blue Metallic,,,,,,,https://vehicle-images.carscommerce.inc/d341-110011585/1GCUKEED0TZ112897/d759ec0f67245fb67ce899cef0e8a029.jpg,https://vehicle-images.carscommerce.inc/18fd-110011585/1GCUKEED0TZ112897/9008984bb1ba35852ef25ad0ec821272.jpg,https://vehicle-images.carscommerce.inc/c33a-110011585/1GCUKEED0TZ112897/f990542252f576571088299714b11180.jpg,,,,Crew Cab,Four Wheel Drive,
1GB4KSE73TF175149,2026 Chevrolet Silverado 3500 HD Chassis Cab Work Truck,"New | 2026 Chevrolet Silverado 3500 HD Chassis Cab Work Truck | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 with Direct Injection and Variable Valve Timing | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: FK75149 | VIN: 1GB4KSE73TF175149",in stock,new,56653.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-crew-cab-1gb4kse73tf175149/,https://vehicle-images.carscommerce.inc/ecb1-110011585/1GB4KSE73TF175149/eae247717df83cec90479ae5e281be44.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,55653.00 USD,,2026-Chevrolet-Silverado-3500-HD-Chassis-Cab,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/be92-110011585/1GB4KSE73TF175149/da51ebdeeb7e742bec5ac96b4c8218d4.jpg,https://vehicle-images.carscommerce.inc/d37b-110011585/1GB4KSE73TF175149/ce7bbfa0ed9e4db9cbb3d577722fa572.jpg,https://vehicle-images.carscommerce.inc/abbc-110011585/1GB4KSE73TF175149/20199b05aeafae0577011ae4ee7ce5fd.jpg,,,,Crew Cab,Four Wheel Drive,
1HTKHPVK0RH522584,2024 Chevrolet Silverado 5500 HD Work Truck Regular Cab,New | 2024 Chevrolet Silverado 5500 HD Work Truck Regular Cab | Body: Chassis Cab | Exterior: Summit White | Interior: Dark Ash seats with Jet Black interior accents | Engine: Duramax 6.6L Turbo-Diesel V8 | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Diesel | Stock #: FK2584 | VIN: 1HTKHPVK0RH522584,in stock,new,67000.00 USD,https://www.parksrichmond.com/inventory/new-2024-chevrolet-silverado-5500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvk0rh522584/,https://vehicle-images.carscommerce.inc/59f5-110011585/1HTKHPVK0RH522584/thumbnails/large/05b5107165f9e4e89f009c9b73f636d7.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,61048.00 USD,,2024-Chevrolet-Silverado-5500-HD-Work-Truck,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/59f5-110011585/1HTKHPVK0RH522584/05b5107165f9e4e89f009c9b73f636d7.jpg,https://vehicle-images.carscommerce.inc/9302-110011585/1HTKHPVK0RH522584/7d6f17ddcc33531115c3167f1d9ce1dd.jpg,https://vehicle-images.carscommerce.inc/c4f3-110011585/1HTKHPVK0RH522584/3165412b4b536cd574c2c6a32c91d56d.jpg,,,,Chassis Cab,Rear Wheel Drive,
1HTKHPVK3PH598569,2023 Chevrolet Silverado 5500 HD Work Truck,"New | 2023 Chevrolet Silverado 5500 HD Work Truck | Body: Regular Cab | Exterior: Summit White | Interior: Dark Ash seats with Jet Black interior accents, Vinyl seat trim | Engine: Duramax 6.6L Turbo-Diesel V8, B20-Diesel compatible 350 hp @ 2700 rpm, 700 lb.-ft. torque @ 1600 rpm | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Diesel | Stock #: FK98569 | VIN: 1HTKHPVK3PH598569",in stock,new,66789.00 USD,https://www.parksrichmond.com/inventory/new-2023-chevrolet-silverado-5500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvk3ph598569/,https://vehicle-images.carscommerce.inc/8d6e-110011585/1HTKHPVK3PH598569/thumbnails/large/e376583a3bad6383da71d5075b2c3857.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,66789.00 USD,,2023-Chevrolet-Silverado-5500-HD,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/8d6e-110011585/1HTKHPVK3PH598569/e376583a3bad6383da71d5075b2c3857.jpg,https://vehicle-images.carscommerce.inc/f75a-110011585/1HTKHPVK3PH598569/531fc6359a5080f8377acb16d3779ed6.jpg,https://vehicle-images.carscommerce.inc/1a59-110011585/1HTKHPVK3PH598569/0dd34900a66a8b930a7671026e52014a.jpg,,,,Regular Cab,Rear Wheel Drive,
