id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
3C6LRVVG5TE160805,2026 RAM ProMaster Base,New | 2026 RAM ProMaster Base | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F60805 | VIN: 3C6LRVVG5TE160805,in stock,new,54650.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-base-4x2-cargo-van-3c6lrvvg5te160805/,https://vehicle-images.carscommerce.inc/c986-110012010/3C6LRVVG5TE160805/e6730fd68089dc92b763870d17203bf4.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45650.00 USD,,2026-RAM-ProMaster,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/11a0-110012010/3C6LRVVG5TE160805/3ac4f835434eeba190e3693ee7d0893f.jpg,https://vehicle-images.carscommerce.inc/641d-110012010/3C6LRVVG5TE160805/27d7ba3fa000e45304fd11282ee9ba8b.jpg,https://vehicle-images.carscommerce.inc/ea31-110012010/3C6LRVVG5TE160805/25f8bed16f281411a1cf845d0fea6589.jpg,,,,Cargo Van,4x2,
1C6PJTAG3SL539438,2025 Jeep Gladiator Sport S,New | 2025 Jeep Gladiator Sport S | Body: Crew Cab | Exterior: Mojito Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 539438 | VIN: 1C6PJTAG3SL539438 | MPG: 17 city / 22 hwy,in stock,new,40100.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-sport-s-4x4-crew-cab-1c6pjtag3sl539438/,https://vehicle-images.carscommerce.inc/30a7-110012010/1C6PJTAG3SL539438/thumbnails/large/2f43ab0d288d7a6193716a939b4e1bd1.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40100.00 USD,,2025-Jeep-Gladiator,,Mojito Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/30a7-110012010/1C6PJTAG3SL539438/2f43ab0d288d7a6193716a939b4e1bd1.jpg,https://vehicle-images.carscommerce.inc/5635-110012010/1C6PJTAG3SL539438/7244d9581e01411449322ea5a7112fcc.jpg,https://vehicle-images.carscommerce.inc/9daf-110012010/1C6PJTAG3SL539438/93645e5eb26e377a619aecb0cf4c6981.jpg,,,,Crew Cab,4x4,
3C6LRVDGXTE160803,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F60803 | VIN: 3C6LRVDGXTE160803,in stock,new,47780.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdgxte160803/,https://vehicle-images.carscommerce.inc/4d89-110012010/3C6LRVDGXTE160803/73913cedfaf84d3c14aadea68094b1d9.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47780.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/60c8-110012010/3C6LRVDGXTE160803/3cf00d842d3f82e85b00b99d6209d42c.jpg,https://vehicle-images.carscommerce.inc/46c9-110012010/3C6LRVDGXTE160803/0f167f8e65c7e13062ce9f02b15ac487.jpg,https://vehicle-images.carscommerce.inc/f128-110012010/3C6LRVDGXTE160803/d913f330201442de6ec9ef4c0126e517.jpg,,,,Cargo Van,4x2,
3C6LRVBG9TE159760,2026 RAM ProMaster Base,New | 2026 RAM ProMaster Base | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F59760 | VIN: 3C6LRVBG9TE159760,in stock,new,45910.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-base-4x2-cargo-van-3c6lrvbg9te159760/,https://vehicle-images.carscommerce.inc/f3c7-110012010/3C6LRVBG9TE159760/thumbnails/large/5bdbc2b350cc2a4649b490f19fb26830.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45910.00 USD,,2026-RAM-ProMaster,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/f3c7-110012010/3C6LRVBG9TE159760/5bdbc2b350cc2a4649b490f19fb26830.jpg,https://vehicle-images.carscommerce.inc/92dd-110012010/3C6LRVBG9TE159760/c5d0ed412d0b4eec69dff2fbeaab6b13.jpg,https://vehicle-images.carscommerce.inc/895d-110012010/3C6LRVBG9TE159760/670acd996ea2b77a430133b42262c2bc.jpg,,,,Cargo Van,4x2,
3C6LRVDG6TE160801,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F60801 | VIN: 3C6LRVDG6TE160801,in stock,new,47780.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg6te160801/,https://vehicle-images.carscommerce.inc/d613-110012010/3C6LRVDG6TE160801/8ac17b882933837c9d0840752862d70e.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47780.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/2762-110012010/3C6LRVDG6TE160801/2137aae1ab63970261e20c15bd5d94fa.jpg,https://vehicle-images.carscommerce.inc/6619-110012010/3C6LRVDG6TE160801/5b68afb39047cc182e35a0416fb7d485.jpg,https://vehicle-images.carscommerce.inc/6717-110012010/3C6LRVDG6TE160801/8d2ad86dc75298af096e725c9bc85704.jpg,,,,Cargo Van,4x2,
1C6RJTEG5SL544806,2025 Jeep Gladiator Mojave,New | 2025 Jeep Gladiator Mojave | Body: Crew Cab | Exterior: Firecracker Red Clear-Coat | Interior: Black / Green | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 544806 | VIN: 1C6RJTEG5SL544806 | MPG: 17 city / 22 hwy,in stock,new,51690.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-mojave-4x4-crew-cab-1c6rjteg5sl544806/,https://vehicle-images.carscommerce.inc/c3fe-110012010/1C6RJTEG5SL544806/713e9eeccd6c4b766d60366d8a131571.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51690.00 USD,,2025-Jeep-Gladiator,,Firecracker Red Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/a70a-110012010/1C6RJTEG5SL544806/451435735bc65025fd65bf97e630bb1c.jpg,https://vehicle-images.carscommerce.inc/4512-110012010/1C6RJTEG5SL544806/a3fbfd578f82a22b263504ab02b734cc.jpg,https://vehicle-images.carscommerce.inc/8bc7-110012010/1C6RJTEG5SL544806/93555b3139e50c3eaf706a445a4636c7.jpg,,,,Crew Cab,4x4,
3C6LRVBG2TE159759,2026 RAM ProMaster Base,New | 2026 RAM ProMaster Base | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F59759 | VIN: 3C6LRVBG2TE159759,in stock,new,45910.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-base-4x2-cargo-van-3c6lrvbg2te159759/,https://vehicle-images.carscommerce.inc/1127-110012010/3C6LRVBG2TE159759/thumbnails/large/41a617be7afcab15f67eeeef9dc0eb08.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45910.00 USD,,2026-RAM-ProMaster,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/1127-110012010/3C6LRVBG2TE159759/41a617be7afcab15f67eeeef9dc0eb08.jpg,https://vehicle-images.carscommerce.inc/9be4-110012010/3C6LRVBG2TE159759/fa65e4f8e823371f012ab6959a2d7d67.jpg,https://vehicle-images.carscommerce.inc/b128-110012010/3C6LRVBG2TE159759/9911fdcd731f7c60a866ebda916ab2f0.jpg,,,,Cargo Van,4x2,
3C4NJDBN6TT163486,2026 Jeep Compass Latitude,New | 2026 Jeep Compass Latitude | Body: Sport Utility | Exterior: Red Hot Pearl-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic 8F30 | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 163486 | VIN: 3C4NJDBN6TT163486 | MPG: 23 city / 31 hwy,in stock,new,27315.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-compass-latitude-4x4-sport-utility-3c4njdbn6tt163486/,https://vehicle-images.carscommerce.inc/c9e0-110012010/3C4NJDBN6TT163486/thumbnails/large/945379f6ffa17c7bfab323e7f75ee072.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27315.00 USD,,2026-Jeep-Compass,,Red Hot Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/c9e0-110012010/3C4NJDBN6TT163486/945379f6ffa17c7bfab323e7f75ee072.jpg,https://vehicle-images.carscommerce.inc/8916-110012010/3C4NJDBN6TT163486/c85bff7ad8df9e7d7211c042676de4ec.jpg,https://vehicle-images.carscommerce.inc/3707-110012010/3C4NJDBN6TT163486/a209980157aa8339e5e83cf5fc77ec5e.jpg,,,,Sport Utility,4x4,
3C6LRVVG7TE160806,2026 RAM ProMaster Base,New | 2026 RAM ProMaster Base | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F60806 | VIN: 3C6LRVVG7TE160806,in stock,new,45650.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-base-4x2-cargo-van-3c6lrvvg7te160806/,https://vehicle-images.carscommerce.inc/8396-110012010/3C6LRVVG7TE160806/thumbnails/large/e759204f147ce4ed2da4ef11a5f8a268.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45650.00 USD,,2026-RAM-ProMaster,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/8396-110012010/3C6LRVVG7TE160806/e759204f147ce4ed2da4ef11a5f8a268.jpg,https://vehicle-images.carscommerce.inc/9821-110012010/3C6LRVVG7TE160806/661abea135f6c1a8ccc8b8f82d3526e2.jpg,https://vehicle-images.carscommerce.inc/2de9-110012010/3C6LRVVG7TE160806/a2be68cc77cb18a01082e2c5b09c4e33.jpg,,,,Cargo Van,4x2,
3C6LRVDG1TE160799,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F60799 | VIN: 3C6LRVDG1TE160799,in stock,new,47780.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg1te160799/,https://vehicle-images.carscommerce.inc/d8c7-110012010/3C6LRVDG1TE160799/thumbnails/large/df9f9d7b94fb96c6e853a7a2960f2346.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47780.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/d8c7-110012010/3C6LRVDG1TE160799/df9f9d7b94fb96c6e853a7a2960f2346.jpg,https://vehicle-images.carscommerce.inc/b331-110012010/3C6LRVDG1TE160799/4d6b4f0447596c391dd071fdf9f0c30e.jpg,https://vehicle-images.carscommerce.inc/7092-110012010/3C6LRVDG1TE160799/e7cf1139d5e58995cd4af5a6fb94a061.jpg,,,,Cargo Van,4x2,
1C6SRFFP5TN179768,2026 RAM 1500 Big Horn/Lone Star,New | 2026 RAM 1500 Big Horn/Lone Star | Body: Crew Cab | Exterior: Forged Blue Metallic | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 179768 | VIN: 1C6SRFFP5TN179768 | MPG: 18 city / 24 hwy,in stock,new,47190.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srffp5tn179768/,https://vehicle-images.carscommerce.inc/ee92-110012010/1C6SRFFP5TN179768/bbbeacac839781356c01908c82c4d3ad.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47190.00 USD,,2026-RAM-1500,,Forged Blue Metallic,,,,,,,,,,,,,Crew Cab,4x4,
3C6LRVDG3TE160786,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA0786 | VIN: 3C6LRVDG3TE160786,in stock,new,47555.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg3te160786/,https://vehicle-images.carscommerce.inc/66ef-110012010/3C6LRVDG3TE160786/e51c74aa821511644e9890fbf4f22996.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47555.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/aa01-110012010/3C6LRVDG3TE160786/4910639af2af7189b6c0b700cf74fa8c.jpg,https://vehicle-images.carscommerce.inc/aaf3-110012010/3C6LRVDG3TE160786/e9d9ec23ee0e200194ac933016382c1c.jpg,https://vehicle-images.carscommerce.inc/2ceb-110012010/3C6LRVDG3TE160786/3609e36e576c5fc4285fd8eddefa57d8.jpg,,,,Cargo Van,4x2,
3C6LRVAG6TE159748,2026 RAM ProMaster Low Roof,New | 2026 RAM ProMaster Low Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA9748 | VIN: 3C6LRVAG6TE159748,in stock,new,43325.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-low-roof-4x2-cargo-van-3c6lrvag6te159748/,https://vehicle-images.carscommerce.inc/16ba-110012010/3C6LRVAG6TE159748/503c9f7551c2587e9a4cc5c0ee710596.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43325.00 USD,,2026-RAM-ProMaster,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/23db-110012010/3C6LRVAG6TE159748/43c023b99fcbd3a188b157453fa8041f.jpg,https://vehicle-images.carscommerce.inc/e9f6-110012010/3C6LRVAG6TE159748/4bbd86e2095f62f09ec5dc51ad3aed64.jpg,https://vehicle-images.carscommerce.inc/bf57-110012010/3C6LRVAG6TE159748/f07122365cc41c8b34a836a9d072237e.jpg,,,,Cargo Van,4x2,
1C6PJTAG9SL539430,2025 Jeep Gladiator Sport S,New | 2025 Jeep Gladiator Sport S | Body: Crew Cab | Exterior: Black Clear-Coat Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 539430 | VIN: 1C6PJTAG9SL539430 | MPG: 17 city / 22 hwy,in stock,new,40100.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-sport-s-4x4-crew-cab-1c6pjtag9sl539430/,https://vehicle-images.carscommerce.inc/7c7f-110012010/1C6PJTAG9SL539430/thumbnails/large/f53ccac4bf49ebb04b31c3ff86dbd9b0.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40100.00 USD,,2025-Jeep-Gladiator,,Black Clear-Coat Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/7c7f-110012010/1C6PJTAG9SL539430/f53ccac4bf49ebb04b31c3ff86dbd9b0.jpg,https://vehicle-images.carscommerce.inc/b212-110012010/1C6PJTAG9SL539430/f26e7a2dba6c2962afd9a375a8cd6a98.jpg,https://vehicle-images.carscommerce.inc/5885-110012010/1C6PJTAG9SL539430/fdcb010050684795312f79cc6388d119.jpg,,,,Crew Cab,4x4,
3C4NJDBN1TT163489,2026 Jeep Compass Latitude,New | 2026 Jeep Compass Latitude | Body: Sport Utility | Exterior: Silver Zynith Metallic Clear-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic 8F30 | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 163489 | VIN: 3C4NJDBN1TT163489 | MPG: 23 city / 31 hwy,in stock,new,33410.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-compass-latitude-4x4-sport-utility-3c4njdbn1tt163489/,https://vehicle-images.carscommerce.inc/e7a8-110012010/3C4NJDBN1TT163489/40cdebc43030ff7f1e363a744a66f858.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27910.00 USD,,2026-Jeep-Compass,,Silver Zynith Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/d846-110012010/3C4NJDBN1TT163489/d18330786e08274e5a808a29b4614294.jpg,https://vehicle-images.carscommerce.inc/44a0-110012010/3C4NJDBN1TT163489/15f555b3bc0450e73824f5566348df99.jpg,https://vehicle-images.carscommerce.inc/98f8-110012010/3C4NJDBN1TT163489/0cb98666d279feabaf84a069ad26a34f.jpg,,,,Sport Utility,4x4,
1C6RJTBG3SL545246,2025 Jeep Gladiator Rubicon,New | 2025 Jeep Gladiator Rubicon | Body: Crew Cab | Exterior: Mojito Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 545246 | VIN: 1C6RJTBG3SL545246 | MPG: 17 city / 22 hwy,in stock,new,52415.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-rubicon-4x4-crew-cab-1c6rjtbg3sl545246/,https://vehicle-images.carscommerce.inc/a654-110012010/1C6RJTBG3SL545246/thumbnails/large/4468a0004b9ba3d689a807428dc96d40.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52415.00 USD,,2025-Jeep-Gladiator,,Mojito Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/a654-110012010/1C6RJTBG3SL545246/4468a0004b9ba3d689a807428dc96d40.jpg,https://vehicle-images.carscommerce.inc/96d8-110012010/1C6RJTBG3SL545246/74ec460ce9220c31c5661afd0d850003.jpg,https://vehicle-images.carscommerce.inc/b5c5-110012010/1C6RJTBG3SL545246/158c349097463c0e20de682c3a166dae.jpg,,,,Crew Cab,4x4,
3C6LRVDG1TE160804,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F60804 | VIN: 3C6LRVDG1TE160804,in stock,new,47780.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg1te160804/,https://vehicle-images.carscommerce.inc/8672-110012010/3C6LRVDG1TE160804/thumbnails/large/874b6ad050b5085c5d55398c15cf5c0d.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47780.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/8672-110012010/3C6LRVDG1TE160804/874b6ad050b5085c5d55398c15cf5c0d.jpg,https://vehicle-images.carscommerce.inc/3cd0-110012010/3C6LRVDG1TE160804/2523ddb7738d8f37d4e3fe5ef7b4a580.jpg,https://vehicle-images.carscommerce.inc/b095-110012010/3C6LRVDG1TE160804/4d6cf35ed115235b230f75c7f3ad3e2e.jpg,,,,Cargo Van,4x2,
1C4RJKAG3S8756342,2025 Jeep Grand Cherokee L Altitude X,New | 2025 Jeep Grand Cherokee L Altitude X | Body: Sport Utility | Exterior: Bright White Clear-Coat | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 8HP50 Trans (Buy) | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 756342 | VIN: 1C4RJKAG3S8756342 | MPG: 18 city / 25 hwy,in stock,new,37280.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-l-altitude-x-4x4-sport-utility-1c4rjkag3s8756342/,https://vehicle-images.carscommerce.inc/2c2b-110012010/1C4RJKAG3S8756342/thumbnails/large/13754adb93532a2efe3b6cd2ae1b9410.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,37280.00 USD,,2025-Jeep-Grand-Cherokee-L,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/2c2b-110012010/1C4RJKAG3S8756342/13754adb93532a2efe3b6cd2ae1b9410.jpg,https://vehicle-images.carscommerce.inc/56b4-110012010/1C4RJKAG3S8756342/3bbffc795842f551498659ad671320bb.jpg,https://vehicle-images.carscommerce.inc/bb0a-110012010/1C4RJKAG3S8756342/cb0896a30b0e305e0919e3fd7d7cbd37.jpg,,,,Sport Utility,4x4,
1C4RJKBG7S8756312,2025 Jeep Grand Cherokee L Limited,New | 2025 Jeep Grand Cherokee L Limited | Body: Sport Utility | Exterior: Silver Zynith | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Spd Auto 850RE Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 756312 | VIN: 1C4RJKBG7S8756312 | MPG: 18 city / 25 hwy,in stock,new,46255.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-grand-cherokee-l-limited-4x4-sport-utility-1c4rjkbg7s8756312/,https://vehicle-images.carscommerce.inc/4998-110012010/1C4RJKBG7S8756312/thumbnails/large/79abca07a1a02b3b27968c55ac99b6df.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46255.00 USD,,2025-Jeep-Grand-Cherokee-L,,Silver Zynith,,,,,,,https://vehicle-images.carscommerce.inc/4998-110012010/1C4RJKBG7S8756312/79abca07a1a02b3b27968c55ac99b6df.jpg,https://vehicle-images.carscommerce.inc/3c6b-110012010/1C4RJKBG7S8756312/de3da1cff38c4d271e4b4d6935f1e36e.jpg,https://vehicle-images.carscommerce.inc/422b-110012010/1C4RJKBG7S8756312/902659801fe9ebc24620df661f6dbb28.jpg,,,,Sport Utility,4x4,
1C6RJTBGXSL545244,2025 Jeep Gladiator Rubicon,New | 2025 Jeep Gladiator Rubicon | Body: Crew Cab | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 545244 | VIN: 1C6RJTBGXSL545244 | MPG: 17 city / 22 hwy,in stock,new,63820.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-rubicon-4x4-crew-cab-1c6rjtbgxsl545244/,https://vehicle-images.carscommerce.inc/2871-110012010/1C6RJTBGXSL545244/36d4de8a4983099fae64eaa1e652b3a6.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51820.00 USD,,2025-Jeep-Gladiator,,Bright White Clear-Coat,,,,,,,,,,,,,Crew Cab,4x4,
3C6LRVDG7TE160788,2026 RAM ProMaster High Roof High Roof,New | 2026 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: FA0788 | VIN: 3C6LRVDG7TE160788,in stock,new,47555.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg7te160788/,https://vehicle-images.carscommerce.inc/5fbc-110012010/3C6LRVDG7TE160788/0e3b9a805200a2ba03b57f012a544d2f.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47555.00 USD,,2026-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/c3f2-110012010/3C6LRVDG7TE160788/d6dc25dde0f786c60553fa9076825842.jpg,https://vehicle-images.carscommerce.inc/29ce-110012010/3C6LRVDG7TE160788/19a83c9e1c94bf5d7c13551bb8baab52.jpg,https://vehicle-images.carscommerce.inc/d425-110012010/3C6LRVDG7TE160788/4294f811a03ce25f1a96744a0d37e571.jpg,,,,Cargo Van,4x2,
